,Unnamed: 0,establishment,type,month,value
1,1,Agra Cantt,Addition,March,1456.0
2,2,Agra Cantt,Addition,April,229.0
3,3,Agra Cantt,Addition,May,32.0
4,4,Agra Cantt,Deletion,March,51.0
5,5,Agra Cantt,Deletion,April,213.0
6,6,Agra Cantt,Deletion,May,31.0
7,7,Agra Cantt,Modification,March,734.0
8,8,Agra Cantt,Modification,April,152.0
9,9,Agra Cantt,Modification,May,23.0
10,10,Agra North,Addition,March,53.0
11,11,Agra North,Addition,April,1421.0
12,12,Agra North,Addition,May,47.0
13,13,Agra North,Deletion,March,93.0
14,14,Agra North,Deletion,April,242.0
15,15,Agra North,Deletion,May,28.0
16,16,Agra North,Modification,March,845.0
17,17,Agra North,Modification,April,351.0
18,18,Agra North,Modification,May,57.0
19,19,Agra Rural,Addition,March,306.0
20,20,Agra Rural,Addition,April,803.0
21,21,Agra Rural,Addition,May,374.0
22,22,Agra Rural,Deletion,March,203.0
23,23,Agra Rural,Deletion,April,194.0
24,24,Agra Rural,Deletion,May,18.0
25,25,Agra Rural,Modification,March,162.0
26,26,Agra Rural,Modification,April,270.0
27,27,Agra Rural,Modification,May,144.0
28,28,Agra South,Addition,March,347.0
29,29,Agra South,Addition,April,740.0
30,30,Agra South,Addition,May,29.0
31,31,Agra South,Deletion,March,19.0
32,32,Agra South,Deletion,April,158.0
33,33,Agra South,Deletion,May,18.0
34,34,Agra South,Modification,March,129.0
35,35,Agra South,Modification,April,152.0
36,36,Agra South,Modification,May,12.0
37,37,Ajagara,Addition,March,236.0
38,38,Ajagara,Addition,April,179.0
39,39,Ajagara,Addition,May,268.0
40,40,Ajagara,Deletion,March,12.0
41,41,Ajagara,Deletion,April,41.0
42,42,Ajagara,Deletion,May,9.0
43,43,Ajagara,Modification,March,175.0
44,44,Ajagara,Modification,April,152.0
45,45,Ajagara,Modification,May,201.0
46,46,Akbarpur,Addition,March,230.0
47,47,Akbarpur,Addition,April,180.0
48,48,Akbarpur,Addition,May,131.0
49,49,Akbarpur,Deletion,March,82.0
50,50,Akbarpur,Deletion,April,96.0
51,51,Akbarpur,Deletion,May,63.0
52,52,Akbarpur,Modification,March,171.0
53,53,Akbarpur,Modification,April,234.0
54,54,Akbarpur,Modification,May,155.0
55,55,Akbarpur - Raniya,Addition,March,95.0
56,56,Akbarpur - Raniya,Addition,April,60.0
57,57,Akbarpur - Raniya,Addition,May,80.0
58,58,Akbarpur - Raniya,Deletion,March,6.0
59,59,Akbarpur - Raniya,Deletion,April,11.0
60,60,Akbarpur - Raniya,Deletion,May,18.0
